STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,ADPT,ADPT_ATTRIBUTES,ASLP,ASLP_ATTRIBUTES,ASTP,ASTP_ATTRIBUTES,AWBT,AWBT_ATTRIBUTES,AWND,AWND_ATTRIBUTES,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYFG,DYFG_ATTRIBUTES,DYHF,DYHF_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYSN,DYSN_ATTRIBUTES,DYTS,DYTS_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,RHAV,RHAV_ATTRIBUTES,RHMN,RHMN_ATTRIBUTES,RHMX,RHMX_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TSUN,TSUN_ATTRIBUTES,WDF2,WDF2_ATTRIBUTES,WDF5,WDF5_ATTRIBUTES,WSF2,WSF2_ATTRIBUTES,WSF5,WSF5_ATTRIBUTES
USW00093167,2008-06,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-6.58,",,,W",1006.5,",,,W",893.9,",,,W",11.41,",,,W",4.7,",W",297.6,0,236.1,",0",0,",0",0,",0",0,",0",,,0,",0",0,",0",0,",0",30,",0",24,",0",,,,,20080612,",,0",,,,,20080630,"+,,0",20080621,",,0",8.9,",0,12,",,,0,",,0,30,+",41.1,",0,21,",1803,0,0,",0",0,",,,0",11,",,,W",6,",,,W",20,",,,W",,,26.2,",0",35.88,",,,0",16.53,",,,0",,,230,",X",340,",X",18.3,",X",21.5,",X"
USW00093167,2008-07,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",9.32,",,,W",1007.3,",,,W",895,",,,W",17.58,",,,W",4.2,",W",635.7,0,338.1,",0",5,",0",2,",0",0,",0",,,0,",0",0,",0",0,",0",31,",0",28,",0",2,,,,20080713,"+,,0",,,,,20080720,",,0",20080708,",,0",19.4,",0,13,+",,,10.2,",,0,20,",41.7,",0,08,",0,0,0,",0",19.5,",,,0",33,",,,W",19,",,,W",52,",,,W",,,29.24,",0",36.47,",,,0",22.01,",,,0",,,20,",X",30,",X",20.1,",X",23.7,",X"
USW00093167,2008-08,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",9.66,",,,W",1006.8,",,,W",894.3,",,,W",17.47,",,,W",4.4,",W",958.3,0,322.6,",0",5,",0",1,",0",0,",0",,,0,",0",0,",0",0,",0",31,",0",28,",0",,,,,20080821,",,0",,,,,20080830,",,0",20080801,",,0",17.8,",0,21,",,,7.4,",,0,30,",40.6,",0,01,",0,0,0,",0",9.1,",,,0",34,",,,W",19,",,,W",54,",,,W",,,28.74,",0",36.13,",,,0",21.35,",,,0",,,40,",X",30,",X",17.9,",X",21.5,",X"
USW00093167,2008-09,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",3.12,",,,W",1009.1,",,,W",895.6,",,,W",13.37,",,,W",3.6,",W",1152.2,0,193.9,",0",3,",0",1,",0",0,",0",,,0,",0",0,",0",0,",0",30,",0",21,",0",,,,,20080923,"+,,0",,,,,20080917,",,0",20080907,"+,,0",12.8,",0,23,+",,,8.1,",,0,17,",37.8,",0,07,+",0,0,0,",0",11.4,",,,0",28,",,,W",14,",,,W",49,",,,W",,,24.8,",0",33.11,",,,0",16.48,",,,0",,,80,",X",80,",X",17,",X",21,",X"
USW00093167,2008-10,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-4.85,",,,W",1013.7,",,,W",898.5,",,,W",7.75,",,,W",3.7,",W",1198.6,0,46.4,",0",1,",0",0,",0",0,",0",,,0,",0",1,",0",0,",0",28,",0",2,",0",,,,,20081012,",,0",,,,,20081004,",,0",20081001,",,0",-0.6,",0,12,",,,0.3,",,0,04,",33.3,",0,01,",52,0,52,",0",0.3,",,,0",23,",,,W",12,",,,W",38,",,,W",,,18.15,",0",27.22,",,,0",9.08,",,,0",,,220,",X",210,",X",16.1,",X",20.1,",X"
USW00093167,2008-11,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-2.94,",,,W",1015.8,",,,W",899.2,",,,W",5.81,",,,W",3.4,",W",1200,0,1.4,",0",3,",0",1,",0",0,",0",,,0,",0",1,",0",0,",0",16,",0",0,",0",2,,,,20081110,",,0",,,,,20081126,",,0",20081101,",,0",0,",0,10,",,,5.6,",,0,26,",28.3,",0,01,",226,0,174,",0",7.7,",,,0",40,",,,W",24,",,,W",58,",,,W",,,12.58,",0",20.42,",,,0",4.74,",,,0",,,190,",X",190,",X",16.1,",X",19.7,",X"
USW00093167,2008-12,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-2.51,",,,W",1015.6,",,,W",897.5,",,,W",1.85,",,,W",3.3,",W",1200,0,0,",0",7,",0",5,",0",1,",0",,,0,",0",18,",0",0,",0",2,",0",0,",0",6,,1,,20081214,",,0",,,,,20081217,",,0",20081201,",,0",-5.6,",0,14,",,,31.2,",,0,17,",22.8,",0,01,",630.1,0,404.1,",0",59.5,",,,0",63,",,,W",42,",,,W",82,",,,W",,,5.3,",0",10.93,",,,0",-0.33,",,,0",,,200,",X",200,",X",22.8,",X",27.3,",X"
USW00093167,2009-01,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-3.74,",,,W",1019.7,",,,W",901.5,",,,W",2.51,",,,W",3.3,",W",0,0,0,",0",2,",0",2,",0",0,",0",,,0,",0",23,",0",0,",0",0,",0",0,",0",2,,,,20090105,",,0",,,,,20090124,",,0",20090122,"+,,0",-6.7,",0,05,",,,4.3,",,0,24,",20,",0,22,+",972.7,0,342.6,",0",7.3,",,,0",50,",,,W",29,",,,W",72,",,,W",,,7.28,",0",14.71,",,,0",-0.15,",,,0",,,340,",X",340,",X",14.3,",X",17.9,",X"
USW00093167,2009-02,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-2.28,",,,W",1015.4,",,,W",897.8,",,,W",3.29,",,,W",3.8,",W",0,0,0,",0",4,",0",4,",0",0,",0",,,0,",0",14,",0",0,",0",3,",0",0,",0",3,,1,,20090211,"+,,0",,,,,20090209,",,0",20090205,",,0",-5,",0,11,+",,,20.3,",,0,09,",21.7,",0,05,",1271.6,0,298.9,",0",54.1,",,,0",55,",,,W",33,",,,W",77,",,,W",,,7.66,",0",14.43,",,,0",0.89,",,,0",,,190,",X",180,",X",15.6,",X",20.1,",X"
USW00093167,2009-03,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-5.34,",,,W",1011.9,",,,W",895.4,",,,W",4.02,",,,W",4.1,",W",0,0,0,",0",1,",0",0,",0",0,",0",,,0,",0",13,",0",0,",0",9,",0",0,",0",,,,,20090327,"+,,0",,,,,20090322,",,0",20090320,"+,,0",-4.4,",0,27,+",,,0.3,",,0,22,",25.6,",0,20,+",1519.9,0,248.3,",0",0.3,",,,0",36,",,,W",18,",,,W",62,",,,W",,,10.32,",0",19.07,",,,0",1.58,",,,0",,,250,",X",240,",X",20.1,",X",24.6,",X"
USW00093167,2009-04,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-5.45,",,,W",1009.8,",,,W",894.3,",,,W",5.79,",,,W",4.9,",W",8.9,0,8.9,",0",1,",0",0,",0",0,",0",,,0,",0",4,",0",0,",0",19,",0",2,",0",1,,,,20090404,",,0",,,,,20090411,",,0",20090422,"+,,0",-3.9,",0,04,",,,1.5,",,0,11,",32.8,",0,22,+",1673.1,0,153.2,",0",1.5,",,,0",30,",,,W",15,",,,W",53,",,,W",,,13.52,",0",22.84,",,,0",4.2,",,,0",,,220,",X",190,",X",19.7,",X",24.1,",X"
USW00093167,2009-05,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-1.47,",,,W",1007.2,",,,W",893.8,",,,W",11.39,",,,W",4.3,",W",161.1,0,152.2,",0",1,",0",0,",0",0,",0",,,0,",0",0,",0",0,",0",31,",0",20,",0",,,,,20090504,",,0",,,,,20090530,",,0",20090517,",,0",10,",0,04,",,,0.5,",,0,30,",36.7,",0,17,",1673.1,0,0,",0",0.5,",,,0",21,",,,W",11,",,,W",38,",,,W",,,23.24,",0",32.27,",,,0",14.21,",,,0",,,230,",X",230,",X",18.3,",X",22.8,",X"
USW00093167,2009-06,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",0.42,",,,W",1005.8,",,,W",892.7,",,,W",12.27,",,,W",5,",W",330,0,168.9,",0",2,",0",0,",0",0,",0",,,0,",0",0,",0",0,",0",30,",0",16,",0",,,,,20090607,"+,,0",,,,,20090625,",,0",20090628,",,0",10,",0,07,+",,,1,",,0,25,",40,",0,28,",1673.9,0,0.8,",0",1.5,",,,0",22,",,,W",13,",,,W",38,",,,W",,,23.94,",0",31.92,",,,0",15.96,",,,0",,,210,",X",200,",X",15.6,",X",20.1,",X"
USW00093167,2009-07,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",5.9,",,,W",1008.4,",,,W",896.1,",,,W",16.59,",,,W",4.8,",W",690.8,0,360.8,",0",6,",0",1,",0",0,",0",,,0,",0",0,",0",0,",0",31,",0",31,",0",,,,,20090704,",,0",,,,,20090720,",,0",20090717,",,0",18.3,",0,04,",,,4.6,",,0,20,",42.8,",0,17,",0,0,0,",0",7.7,",,,0",25,",,,W",14,",,,W",44,",,,W",,,29.97,",0",38.14,",,,0",21.81,",,,0",,,130,",X",130,",X",17.9,",X",21.5,",X"
USW00093167,2009-08,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",1.59,",,,W",1008.9,",,,W",896.1,",,,W",14.21,",,,W",4.2,",W",982.8,0,292,",0",2,",0",2,",0",0,",0",,,0,",0",0,",0",0,",0",31,",0",29,",0",1,,,,20090808,",,0",,,,,20090822,",,0",20090828,",,0",12.2,",0,08,",,,4.1,",,0,22,",41.7,",0,28,",0,0,0,",0",7.7,",,,0",21,",,,W",11,",,,W",36,",,,W",,,27.75,",0",36.58,",,,0",18.93,",,,0",,,150,",X",150,",X",17.4,",X",20.6,",X"
USW00093167,2009-09,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",2.67,",,,W",1009.6,",,,W",896.2,",,,W",13.56,",,,W",4.2,",W",1192.6,0,209.8,",0",3,",0",2,",0",0,",0",,,0,",0",0,",0",0,",0",30,",0",23,",0",,,,,20090930,",,0",,,,,20090904,",,0",20090911,",,0",8.9,",0,30,",,,19.8,",,0,04,",37.2,",0,11,",1.4,0,1.4,",0",27.7,",,,0",26,",,,W",14,",,,W",44,",,,W",,,25.28,",0",33.41,",,,0",17.15,",,,0",,,320,",X",330,",X",20.1,",X",28.6,",X"
USW00093167,2009-10,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-5.45,",,,W",1009.5,",,,W",894.2,",,,W",6.38,",,,W",4.4,",W",1206,0,13.4,",0",0,",0",0,",0",0,",0",,,0,",0",3,",0",0,",0",25,",0",1,",0",,,,,20091030,",,0",,,,,20091031,"+,,0",20091017,",,0",-1.7,",0,30,",,,0,",,0,31,+",32.8,",0,17,",111.8,0,110.4,",0",0,",,,0",27,",,,W",15,",,,W",42,",,,W",,,15.2,",0",23.55,",,,0",6.85,",,,0",,,210,",X",200,",X",18.3,",X",23.2,",X"
USW00093167,2009-11,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-7.74,",,,W",1014,",,,W",897.3,",,,W",3.65,",,,W",3.5,",W",1207.4,0,1.4,",0",0,",0",0,",0",0,",0",,,0,",0",10,",0",0,",0",12,",0",0,",0",,,,,20091116,",,0",,,,,20091128,"+,,0",20091103,",,0",-2.8,",0,16,",,,0,",T,0,28,+",30,",0,03,",310.9,0,199.1,",0",0,",T,,0",28,",,,W",15,",,,W",45,",,,W",,,11.74,",0",20.5,",,,0",2.98,",,,0",,,340,",X",350,",X",13.4,",X",14.8,",X"
USW00093167,2009-12,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-5.7,",,,W",1015.4,"1,,,W",897,"1,,,W",0.26,",,,W",3.3,",W",1207.4,0,0,",0",4,",0",3,",0",0,",0",,,0,",0",24,",0",0,",0",0,",0",0,",0",3,,,,20091204,",,0",,,,,20091207,",,0",20091201,",,0",-7.8,",0,04,",,,13.5,",,0,07,",17.8,",0,01,",746.2,0,435.3,",0",23.4,",,,0",54,",,,W",34,",,,W",74,",,,W",,,4.29,",0",10.57,",,,0",-1.99,",,,0",,,190,",X",190,",X",16.5,",X",21.9,",X"
USW00093167,2010-01,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-2.83,",,,W",1014.2,"1,,,W",896.4,"1,,,W",2.44,",,,W",3.4,",W",0,0,0,",0",8,",0",5,",0",1,",0",,,0,",0",17,",0",0,",0",0,",0",0,",0",4,,,,20100109,"+,,0",,,,,20100119,",,0",20100112,",,0",-4.4,",0,09,+",,,29.5,",,0,19,",17.2,",0,12,",1108.2,0,362,",0",64.8,",,,0",57,",,,W",35,",,,W",78,",,,W",,,6.65,",0",13.08,",,,0",0.23,",,,0",,,200,",X",210,",X",19.7,",X",26.8,",X"
USW00093167,2010-02,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-0.58,",,,W",1012,",,,W",894.8,",,,W",3.95,",,,W",3.3,",W",0,0,0,",0",7,",0",2,",0",0,",0",,,0,",0",10,",0",0,",0",0,",0",0,",0",5,,,,20100223,",,0",,,,,20100206,",,0",20100215,",,0",-3.3,",0,23,",,,8.9,",,0,06,",18.9,",0,15,",1403.1,0,294.9,",0",15.3,",,,0",60,",,,W",36,",,,W",84,",,,W",,,7.8,",0",14,",,,0",1.6,",,,0",,,180,",X",180,",X",13.9,",X",17.9,",X"
USW00093167,2010-03,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-3.41,"2,,,W",1012.7,"2,,,W",895.7,"2,,,W",4.07,"2,,,W",4.4,"1,W",0,0,0,"1,0",4,",0",1,",0",0,",0",,,0,"1,0",10,"1,0",0,"1,0",7,"1,0",0,"1,0",1,,1,,20100305,",1,0",,,,,20100307,",,0",20100330,",1,0",-2.8,"1,0,05,",,,2.5,",,0,07,",25,"1,0,30,",1671.9,0,268.8,"1,0",5.1,",,,0",44,"1,,,W",28,",,,W",67,",,,W",,,9.37,"1,0",17.24,"1,,,0",1.5,"1,,,0",,,140,"1,X",140,"1,X",17,"1,X",21.9,"1,X"
USW00093167,2010-04,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-4.46,",,,W",1008.7,",,,W",893,",,,W",5.56,",,,W",4.7,",W",2,0,2,",0",4,",0",2,",0",0,",0",,,0,",0",8,",0",0,",0",15,",0",0,",0",2,,,,20100402,",,0",,,,,20100422,",,0",20100418,",,0",-2.2,",0,02,",,,5.6,",,0,22,",28.3,",0,18,",1846.4,0,174.5,",0",9,",,,0",33,",,,W",16,",,,W",59,",,,W",,,12.59,",0",21.28,",,,0",3.89,",,,0",,,210,",X",220,",X",17.4,",X",23.2,",X"
USW00093167,2010-05,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-6.1,",,,W",1007.7,",,,W",893.2,",,,W",7.45,",,,W",5.2,",W",26.1,0,24.1,",0",0,",0",0,",0",0,",0",,,0,",0",0,",0",0,",0",26,",0",1,",0",,,,,20100525,"+,,0",,,,,20100531,"+,,0",20100531,",,0",2.2,",0,25,+",,,0,",,0,31,+",32.2,",0,31,",1901.1,0,54.7,",0",0,",,,0",21,",,,W",10,",,,W",37,",,,W",,,17.35,",0",26.12,",,,0",8.57,",,,0",,,220,",X",200,",X",17.4,",X",23.2,",X"
USW00093167,2010-06,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-2.96,",,,W",1006.5,",,,W",893.7,",,,W",12,",,,W",5.2,",W",240.1,0,214,",0",1,",0",0,",0",0,",0",,,0,",0",0,",0",0,",0",30,",0",24,",0",,,,,20100613,",,0",,,,,20100612,",,0",20100630,"+,,0",9.4,",0,13,",,,0.3,",,0,12,",39.4,",0,30,+",1901.1,0,0,",0",0.3,",,,0",17,",,,W",9,",,,W",30,",,,W",,,25.47,",0",34.51,",,,0",16.42,",,,0",,,200,",X",210,",X",17.4,",X",21,",X"
USW00093167,2010-07,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",6.35,",,,W",1006.3,",,,W",894.3,",,,W",16.78,",,,W",4.8,",W",606.6,0,366.5,",0",1,",0",0,",0",0,",0",,,0,",0",0,",0",0,",0",31,",0",31,",0",,,,,20100703,",,0",,,,,20100731,",,0",20100715,",,0",16.7,",0,03,",,,0.3,",,0,31,",42.8,",0,15,",0,0,0,",0",0.3,",,,0",24,",,,W",15,",,,W",37,",,,W",,,30.16,",0",37.62,",,,0",22.69,",,,0",,,210,",X",120,",X",16.1,",X",21.9,",X"
USW00093167,2010-08,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",5.45,",,,W",1007.1,",,,W",894.6,",,,W",15.79,",,,W",5.1,",W",914,0,307.4,",0",3,",0",2,",0",0,",0",,,0,",0",0,",0",0,",0",31,",0",28,",0",1,,,,20100831,",,0",,,,,20100828,",,0",20100825,"+,,0",11.7,",0,31,",,,6.1,",,0,28,",40,",0,25,+",0,0,0,",0",9.7,",,,0",27,",,,W",15,",,,W",45,",,,W",,,28.25,",0",36.01,",,,0",20.49,",,,0",,,250,",X",260,",X",18.3,",X",22.8,",X"
USW00093167,2010-09,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-1.08,",,,W",1007.7,",,,W",894.6,",,,W",12.19,",,,W",3.8,",W",1127,0,213,",0",1,",0",0,",0",0,",0",,,0,",0",0,",0",0,",0",30,",0",24,",0",1,,,,20100910,",,0",,,,,20100907,",,0",20100903,",,0",8.9,",0,10,",,,2.3,",,0,07,",39.4,",0,03,",0,0,0,",0",2.3,",,,0",19,",,,W",9,",,,W",34,",,,W",,,25.43,",0",34.78,",,,0",16.09,",,,0",,,230,",X",220,",X",14.3,",X",19.2,",X"
USW00093167,2010-10,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",4.29,",,,W",1013.1,",,,W",897.8,",,,W",10.56,",,,W",3.6,",W",1172.8,0,45.8,",0",7,",0",5,",0",0,",0",,,0,",0",0,",0",0,",0",21,",0",1,",0",3,,,,20101031,"+,,0",,,,,20101018,",,0",20101001,",,0",2.8,",0,31,+",,,22.9,",,0,18,",33.3,",0,01,",78.1,0,78.1,",0",57,",,,0",47,",,,W",27,",,,W",71,",,,W",,,17.29,",0",24.38,",,,0",10.2,",,,0",,,210,",X",130,",X",19.2,",X",24.6,",X"
USW00093167,2010-11,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-5.14,",,,W",1015.7,",,,W",898.5,",,,W",3.3,",,,W",4.5,",W",1174.2,0,1.4,",0",2,",0",0,",0",0,",0",,,0,",0",11,",0",0,",0",9,",0",0,",0",,,,,20101130,"+,,0",,,,,20101121,",,0",20101103,",,0",-8.3,",0,30,+",,,1.8,",,0,21,",28.3,",0,03,",351.4,0,273.3,",0",2.1,",,,0",38,",,,W",21,",,,W",59,",,,W",,,9.27,",0",16.83,",,,0",1.71,",,,0",,,200,",X",210,",X",16.5,",X",20.6,",X"
USW00093167,2010-12,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-2.11,"1,,,W",1014,"1,,,W",896.8,"1,,,W",3.83,"1,,,W",3.6,",W",1174.2,0,0,",0",9,",0",5,",0",0,",0",,,0,",0",9,",0",1,",0",2,",0",0,",0",8,,,,20101231,",,0",,,,,20101222,",,0",20101213,",,0",-6.7,",0,31,",,,14,",,0,22,",23.3,",0,13,",655.8,0,304.4,",0",34.1,",,,0",55,",,,W",36,",,,W",73,",,,W",,,8.51,",0",14.79,",,,0",2.24,",,,0",,,190,",X",190,",X",17.9,",X",21.9,",X"
USW00093167,2011-01,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-4.85,",,,W",1018,",,,W",899.7,",,,W",1.14,",,,W",3.3,",W",0,X,0,",X",1,",X",0,",X",0,",X",,,0,",X",23,",X",0,",X",1,",X",0,",X",1,,,,20110101,",,X",,,,,20110103,",,X",20110117,",,X",-8.3,",X,01,",,,0.8,",,X,03,",22.2,",X,17,",1045,X,389.2,",X",0.8,",,,X",52,",,,W",30,",,,W",73,",,,W",,,5.78,",X",12.96,",,,X",-1.4,",,,X",,,340,",X",110,",X",11.6,",X",16.1,",X"
USW00093167,2011-02,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-7.14,",,,W",1015.5,",,,W",897.4,",,,W",0.98,",,,W",4.5,",W",0,X,0,",X",5,",X",3,",X",1,",X",,,0,",X",21,",X",0,",X",1,",X",0,",X",4,,,,20110203,"+,,X",,,,,20110219,",,X",20110213,",,X",-10.6,",X,03,+",,,38.1,",,X,19,",21.1,",X,13,",1396.3,X,351.3,",X",56,",,,X",44,",,,W",26,",,,W",65,",,,W",,,5.79,",X",13.13,",,,X",-1.56,",,,X",,,350,",X",10,",X",16.5,",X",19.7,",X"
USW00093167,2011-03,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-2.12,",,,W",1012.7,",,,W",896.2,",,,W",5.59,",,,W",4.5,",W",0,X,0,",X",2,",X",2,",X",0,",X",,,0,",X",2,",X",0,",X",13,",X",0,",X",2,,,,20110301,",,X",,,,,20110321,",,X",20110331,",,X",-0.6,",X,01,",,,17.5,",,X,21,",27.8,",X,31,",1603.6,X,207.3,",X",21.8,",,,X",42,",,,W",21,",,,W",69,",,,W",,,11.65,",X",19.45,",,,X",3.84,",,,X",,,220,",X",190,",X",17.4,",X",21.5,",X"
USW00093167,2011-04,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-2.82,",,,W",1009.2,",,,W",893.8,",,,W",6.91,",,,W",5.3,",W",4.7,X,4.7,",X",3,",X",3,",X",0,",X",,,0,",X",2,",X",0,",X",21,",X",0,",X",3,,1,,20110410,",,X",,,,,20110408,",,X",20110401,",,X",-1.1,",X,10,",,,8.6,",,X,08,",30.6,",X,01,",1729.8,X,126.2,",X",21.3,",,,X",35,",,,W",17,",,,W",59,",,,W",,,14.28,",X",22.39,",,,X",6.17,",,,X",,,210,",X",240,",X",17.9,",X",21,",X"
USW00093167,2011-05,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-4.39,",,,W",1007.2,",,,W",892.9,",,,W",8.19,",,,W",5.4,",W",45.7,X,41,",X",2,",X",1,",X",0,",X",,,0,",X",0,",X",0,",X",26,",X",1,",X",1,,,,20110501,",,X",,,,,20110518,",,X",20110506,",,X",1.1,",X,01,",,,3.6,",,X,18,",32.2,",X,06,",1790.6,X,60.8,",X",4.1,",,,X",25,",,,W",12,",,,W",44,",,,W",,,17.7,",X",26.27,",,,X",9.12,",,,X",,,230,",X",210,",X",17.4,",X",21.5,",X"
USW00093167,2011-06,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-5.02,",,,W",1005.3,",,,W",892.6,",,,W",11.17,",,,W",5.5,",W",241.1,X,195.4,",X",0,",X",0,",X",0,",X",,,0,",X",0,",X",0,",X",30,",X",24,",X",,,,,20110602,",,X",,,,,20110630,"+,,X",20110628,"+,,X",7.8,",X,02,",,,0,",,X,30,+",40,",X,28,+",1791.7,X,1.1,",X",0,",,,X",14,",,,W",7,",,,W",26,",,,W",,,24.81,",X",34.02,",,,X",15.61,",,,X",,,210,",X",210,",X",16.5,",X",20.6,",X"
USW00093167,2011-07,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",7.07,",,,W",1006.8,"1,,,W",894.4,"1,,,W",16.55,",,,W",4.7,",W",558.9,X,317.8,",X",7,",X",3,",X",0,",X",,,0,",X",0,",X",0,",X",31,",X",31,",X",,,,,20110716,"+,,X",,,,,20110731,",,X",20110702,",,X",16.1,",X,16,+",,,3.8,",,X,31,",42.8,",X,02,",0,X,0,",X",13,",,,X",30,",,,W",16,",,,W",49,",,,W",,,28.59,",X",36.42,",,,X",20.75,",,,X",,,70,",X",70,",X",20.6,",X",24.1,",X"
USW00093167,2011-08,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",6.32,",,,W",1007.3,",,,W",895.1,",,,W",16.6,",,,W",4.6,",W",918.9,X,360,",X",1,",X",1,",X",0,",X",,,0,",X",0,",X",0,",X",31,",X",31,",X",,,,,20110807,",,X",,,,,20110826,",,X",20110824,",,X",17.2,",X,07,",,,12.4,",,X,26,",41.7,",X,24,",0,X,0,",X",12.4,",,,X",24,",,,W",14,",,,W",41,",,,W",,,29.95,",X",37.92,",,,X",21.97,",,,X",,,130,",X",160,",X",17,",X",23.2,",X"
USW00093167,2011-09,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",5.63,",,,W",1010.3,",,,W",896.7,",,,W",14.21,",,,W",3.4,",W",1114.5,X,195.6,",X",7,",X",1,",X",1,",X",,,0,",X",0,",X",0,",X",30,",X",19,",X",2,,,,20110914,",,X",,,,,20110913,",,X",20110904,",,X",12.2,",X,14,",,,27.9,",,X,13,",38.9,",X,04,",1.4,X,1.4,",X",33.5,",,,X",34,",,,W",18,",,,W",57,",,,W",,,24.81,",X",33.02,",,,X",16.6,",,,X",,,160,",X",180,",X",18.3,",X",21,",X"
USW00093167,2011-10,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",0.2,",,,W",1012.2,",,,W",896.9,",,,W",9,",,,W",3.3,",W",1150.3,X,35.8,",X",5,",X",3,",X",0,",X",,,0,",X",0,",X",0,",X",25,",X",1,",X",,,,,20111027,",,X",,,,,20111004,",,X",20111014,",,X",2.2,",X,27,",,,7.6,",,X,04,",32.8,",X,14,",63.9,X,62.5,",X",18.8,",,,X",37,",,,W",17,",,,W",62,",,,W",,,17.47,",X",26.23,",,,X",8.71,",,,X",,,210,",X",200,",X",18.3,",X",21.5,",X"
USW00093167,2011-11,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-1.54,",,,W",1015.2,",,,W",898,",,,W",4.57,",,,W",3.2,",W",1150.3,X,0,",X",5,",X",2,",X",0,",X",,,0,",X",4,",X",0,",X",2,",X",0,",X",5,,,,20111128,"+,,X",,,,,20111104,",,X",20111101,",,X",0,",X,28,+",,,18.5,",,X,04,",25,",X,01,",330.5,X,266.6,",X",26.2,",,,X",53,",,,W",29,",,,W",76,",,,W",,,9.45,",X",16.81,",,,X",2.08,",,,X",,,210,",X",210,",X",14.8,",X",17.4,",X"
