STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYFG,DYFG_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYSD,DYSD_ATTRIBUTES,DYSN,DYSN_ATTRIBUTES,DYTS,DYTS_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,EVAP,EVAP_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HN01,HN01_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,HX01,HX01_ATTRIBUTES,LN01,LN01_ATTRIBUTES,LX01,LX01_ATTRIBUTES,MN01,MN01_ATTRIBUTES,MNPN,MNPN_ATTRIBUTES,MX01,MX01_ATTRIBUTES,MXPN,MXPN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,WDMV,WDMV_ATTRIBUTES
USC00457941,2007-02,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",0,0,0,",0",13,",0",9,",0",0,",0",17,",0",7,",0",0,",0",24,",0",4,",0",0,",0",0,",0",,,20070203,",,0",20070224,"+,,0",20070224,",,0",,,20070214,",,0",20070217,",,0",-13.3,",0,03,",102,",,0,24,+",94,",,0,24,",8.6,",,0,14,",12.8,",0,17,",,,2857.8,0,,,503.5,",0",,,,,,,,,,,,,,,46.1,",,,0",305,",,,0",0.35,",0",3.06,",,,0",-2.36,",,,0",,
USC00457941,2007-03,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",0,0,0,",0",12,",0",4,",0",0,",0",5,",0",0,",0",0,",0",16,",0",1,",0",0,",0",0,",0",,,20070302,",,0",20070303,"+,,0",20070314,"+,,0",,,20070319,",,0",20070317,",,0",-11.7,",0,02,",51,",,0,03,+",0,",T,0,14,+",6.4,",,0,19,",16.7,",0,17,",,,3276.5,0,,,418.7,",0",,,,,,,,,,,,,,,28.8,",,,0",0,",T,,0",4.83,",0",10.03,",,,0",-0.37,",,,0",,
USC00457941,2007-04,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",0,0,0,",0",7,",0",1,",0",0,",0",0,"2,0",0,"1,0",0,",0",14,",0",0,",0",0,",0",0,",0",,,20070403,",,0",20070430,"+,2,0",20070402,",1,0",,,20070414,",,0",20070407,",,0",-5.6,",0,03,",0,"2,,0,30,+",8,"1,,0,02,",9.7,",,0,14,",20.6,",0,07,",117.7,",,,0",3614.6,0,,,338.1,",0",,,,,,,,,3.94,",,,0",,,15.12,",,,0",17.6,",,,0",8,"1,,,0",7.06,",0",13.37,",,,0",0.76,",,,0",3339,"1,,,0"
USC00457941,2007-05,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",0,0,0,",0",10,",0",5,",0",0,",0",0,",0",0,",0",0,",0",3,",0",0,",0",13,",0",0,",0",,,20070505,"+,,0",20070531,"+,,0",20070521,",,0",,,20070521,",,0",20070531,",,0",-2.2,",0,05,+",0,",,0,31,+",3,",,0,21,",21.8,",,0,21,",28.3,",0,31,",192.7,"1,,,0",3807.4,0,,,192.8,",0",,,,,,,,,7.4,",,,0",,,21.55,",,,0",43.2,",,,0",3,",,,0",12.11,",0",19.76,",,,0",4.47,",,,0",3352,",,,0"
USC00457941,2007-06,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",15.5,0,15.5,",0",6,",0",2,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",15,",0",1,",0",,,20070626,",,0",20070630,"+,,0",20070630,"+,,0",,,20070605,",,0",20070603,",,0",2.8,",0,26,",0,",,0,30,+",0,",,0,30,+",17.3,",,0,05,",33.3,",0,03,",199.6,",,,0",3911,0,,,103.6,",0",,,,,,,,,10.52,",,,0",,,23.7,",,,0",24.7,",,,0",0,",,,0",15.4,",0",22.53,",,,0",8.27,",,,0",3236,",,,0"
USC00457941,2007-07,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",140,0,124.5,",0",2,",0",1,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",31,",0",14,",0",,,20070701,",,0",20070731,"+,,0",20070731,"+,,0",,,20070719,",,0",20070705,",,0",7.2,",0,01,",0,",,0,31,+",0,",,0,31,+",5.6,",,0,19,",37.2,",0,05,",286.8,",,,0",2.8,0,,,2.8,",0",,,,,,,,,15.23,",,,0",,,29.96,",,,0",7.4,",,,0",0,",,,0",22.26,",0",31.43,",,,0",13.08,",,,0",2740,",,,0"
USC00457941,2007-08,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",180,0,40,",0",3,",0",1,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",29,",0",5,",0",,,20070827,",,0",20070831,"+,,0",20070831,"+,,0",,,20070819,",,0",20070802,",,0",3.9,",0,27,",0,",,0,31,+",0,",,0,31,+",9.1,",,0,19,",35,",0,02,",229.4,",,,0",33.5,0,,,30.7,",0",,,,,,,,,12.22,",,,0",,,25.98,",,,0",12.2,",,,0",0,",,,0",18.63,",0",27.52,",,,0",9.75,",,,0",2985,",,,0"
USC00457941,2007-09,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",183.6,0,3.6,",0",4,",0",2,",0",0,",0",0,",0",0,",0",0,",0",4,",0",0,",0",19,",0",0,",0",,,20070924,",,0",20070930,"+,,0",20070930,"+,,0",,,20070930,",,0",20070911,",,0",-1.7,",0,24,",0,",,0,30,+",0,",,0,30,+",10.4,",,0,30,",30,",0,11,",155.2,",,,0",174.6,0,,,141.1,",0",,,,,,,,,7.95,",,,0",,,20.06,",,,0",16.1,",,,0",0,",,,0",13.75,",0",22.32,",,,0",5.18,",,,0",2411,",,,0"
USC00457941,2007-10,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",183.6,0,0,",0",10,",0",2,",0",0,",0",0,",0",0,",0",0,",0",14,",0",0,",0",1,",0",0,",0",,,20071031,",,0",20071031,"+,,0",20071031,"+,,0",,,20071002,",,0",20071009,",,0",-6.7,",0,31,",0,",,0,31,+",0,",,0,31,+",8.1,",,0,02,",24.4,",0,09,",,,520.3,0,,,345.7,",0",,,,,,,,,,,,,,,22.9,",,,0",0,",,,0",7.18,",0",13.31,",,,0",1.05,",,,0",,
USC00457941,2007-11,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",183.6,0,0,",0",12,",0",6,",0",0,",0",5,",0",1,",0",0,",0",22,",0",10,",0",0,",0",0,",0",,,20071128,",,0",20071130,"+,,0",20071126,",,0",,,20071117,",,0",20071104,",,0",-13.3,",0,28,",76,",,0,30,+",38,",,0,26,",9.1,",,0,17,",15,",0,04,",,,1046,0,,,525.7,",0",,,,,,,,,,,,,,,38.4,",,,0",74,",,,0",0.81,",0",5.31,",,,0",-3.69,",,,0",,
USC00457941,2007-12,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",183.6,0,0,",0",21,",0",11,",0",1,",0",25,",0",9,",0",0,",0",28,",0",15,",0",0,",0",0,",0",,,20071210,",,0",20071231,"+,,0",20071201,",,0",,,20071203,",,0",20071204,",,0",-16.7,",0,10,",178,",,0,31,+",71,",,0,01,",26.2,",,0,03,",12.2,",0,04,",,,1693.5,0,,,647.5,",0",,,,,,,,,,,,,,,83.1,",,,0",529,",,,0",-2.55,",0",0.54,",,,0",-5.65,",,,0",,
USC00457941,2008-01,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",0,0,0,",0",17,",0",10,",0",0,",0",31,",0",12,",0",4,",0",30,",0",20,",0",0,",0",0,",0",,,20080122,",,0",20080131,",,0",20080126,",,0",,,20080127,",,0",20080104,",,0",-20.6,",0,22,",635,",,0,31,",191,",,0,26,",12.4,",,0,27,",5.6,",0,04,",,,2419.4,0,,,725.9,",0",,,,,,,,,,,,,,,71.8,",,,0",1050,",,,0",-5.08,",0",-1.15,",,,0",-9.01,",,,0",,
USC00457941,2008-02,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",0,0,0,",0",9,",0",2,",0",0,",0",29,",0",3,",0",0,",0",26,",0",3,",0",0,",0",0,",0",,,20080219,",,0",20080207,",,0",20080206,",,0",,,20080207,",,0",20080229,",,0",-11.7,",0,19,",660,",,0,07,",66,",,0,06,",4.3,",,0,07,",9.4,",0,29,",,,2979.4,0,,,560,",0",,,,,,,,,,,,,,,15.4,",,,0",224,",,,0",-0.98,",0",2.91,",,,0",-4.86,",,,0",,
USC00457941,2008-03,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",0,0,0,",0",19,",0",8,",0",0,",0",15,",0",6,",0",0,",0",30,",0",0,",0",0,",0",0,",0",,,20080331,",,0",20080301,",,0",20080328,",,0",,,20080314,",,0",20080318,"+,,0",-7.2,",0,31,",229,",,0,01,",119,",,0,28,",6.4,",,0,14,",9.4,",0,18,+",,,3495.4,0,,,516,",0",,,,,,,,,,,,,,,47,",,,0",405,",,,0",1.69,",0",6.21,",,,0",-2.84,",,,0",,
USC00457941,2008-04,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",0,0,0,",0",11,",0",5,",0",0,",0",0,",0",1,",0",0,",0",24,",0",0,",0",1,",0",0,",0",,,20080401,",,0",20080420,"+,,0",20080405,",,0",,,20080414,",,0",20080413,",,0",-7.2,",0,01,",0,",T,0,20,+",46,",,0,05,",7.4,",,0,14,",23.3,",0,13,",114.8,",,,0",3904.3,0,,,408.9,",0",,,,,,,,,2.54,",,,0",,,12.67,",,,0",30.6,",,,0",125,",,,0",4.7,",0",10.94,",,,0",-1.53,",,,0",3553,",,,0"
USC00457941,2008-05,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",6.7,0,6.7,",0",11,",0",1,",0",0,",0",0,",0",0,",0",0,",0",4,",0",0,",0",10,",0",0,",0",,,20080501,",,0",20080531,"+,,0",20080508,",,0",,,20080520,",,0",20080517,",,0",-3.9,",0,01,",0,",,0,31,+",0,",T,0,08,",8.1,",,0,20,",30,",0,17,",168.7,",,,0",4090.5,0,,,186.2,",0",,,,,,,,,8.02,",,,0",,,20.67,",,,0",16.7,",,,0",0,",T,,0",12.54,",0",19.45,",,,0",5.63,",,,0",3380,",,,0"
USC00457941,2008-06,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",24,0,17.3,",0",9,",0",6,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",16,",0",3,",0",,,20080611,"+,,0",20080630,"+,,0",20080610,",,0",,,20080621,",,0",20080629,",,0",1.7,",0,11,+",0,",,0,30,+",0,",T,0,10,",9.1,",,0,21,",35.6,",0,29,",190.5,"2,,,0",4234.8,0,,,144.3,",0",,,,,,,,,9.42,",,,0",,,22.25,",,,0",34.7,",,,0",0,",T,,0",14.1,",0",21.65,",,,0",6.55,",,,0",3118,",,,0"
USC00457941,2008-07,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",71.7,0,47.7,",0",1,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",31,",0",4,",0",,,20080711,",,0",20080731,"+,,0",20080731,"+,,0",,,20080701,",,0",20080703,",,0",4.4,",0,11,",0,",,0,31,+",0,",,0,31,+",0.5,",,0,01,",33.9,",0,03,",282.1,",,,0",18.4,0,,,18.4,",0",,,,,,,,,11.96,",,,0",,,26.87,",,,0",0.5,",,,0",0,",,,0",19.28,",0",28.49,",,,0",10.07,",,,0",3102,",,,0"
USC00457941,2008-08,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",131.8,0,60.1,",0",5,",0",3,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",27,",0",9,",0",,,20080831,",,0",20080831,"+,,0",20080831,"+,,0",,,20080820,",,0",20080817,",,0",2.2,",0,31,",0,",,0,31,+",0,",,0,31,+",6.6,",,0,20,",38.3,",0,17,",225.3,",,,0",67.6,0,,,49.2,",0",,,,,,,,,11.37,",,,0",,,25.34,",,,0",19.2,",,,0",0,",,,0",18.69,",0",27.33,",,,0",10.04,",,,0",2835,",,,0"
USC00457941,2008-09,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",133.5,0,1.7,",0",5,",0",1,",0",0,",0",0,",0",0,",0",0,",0",1,",0",0,",0",22,",0",0,",0",,,20080923,",,0",20080930,"+,,0",20080922,",,0",,,20080921,",,0",20080917,",,0",-1.7,",0,23,",0,",,0,30,+",0,",T,0,22,",7.9,",,0,21,",31.1,",0,17,",144,",,,0",200,0,,,132.4,",0",,,,,,,,,7.21,",,,0",,,20.31,",,,0",11.5,",,,0",0,",T,,0",13.98,",0",23.17,",,,0",4.78,",,,0",1710,",,,0"
USC00457941,2008-10,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",133.5,0,0,"1,0",6,",0",0,",0",0,",0",0,",0",0,",0",0,"1,0",18,"1,0",0,",0",2,",0",0,",0",,,20081012,",1,0",20081031,"+,,0",20081031,"+,,0",,,20081004,",,0",20081001,",,0",-8.3,"1,0,12,",0,",,0,31,+",0,",,0,31,+",1.8,",,0,04,",27.8,",0,01,",,,531.9,0,,,331.9,",0",,,,,,,,,,,,,,,5.1,",,,0",0,",,,0",7.26,"1,0",14.67,",,,0",-0.16,"1,,,0",,
USC00457941,2008-11,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",133.5,0,0,"2,0",15,",0",7,",0",0,",0",1,",0",1,",0",0,"2,0",20,"2,0",3,",0",0,",0",0,",0",,,20081127,",2,0",20081128,",,0",20081128,",,0",,,20081107,",,0",20081112,",,0",-7.2,"2,0,27,",25,",,0,28,",28,",,0,28,",14,",,0,07,",13.9,",0,12,",,,975.1,0,,,443.2,",0",,,,,,,,,,,,,,,48,",,,0",36,",,,0",2.56,"2,0",6.39,",,,0",-1.26,"2,,,0",,
USC00457941,2008-12,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",133.5,0,0,",0",21,",0",11,",0",0,",0",20,",0",13,",0",4,",0",30,",0",17,",0",0,",0",0,",0",,,20081220,",,0",20081224,",,0",20081217,",,0",,,20081217,",,0",20081210,",,0",-27.2,",0,20,",610,",,0,24,",307,",,0,17,",16.8,",,0,17,",6.7,",0,10,",,,1737.3,0,,,762.2,",0",,,,,,,,,,,,,,,91.7,",,,0",1468,",,,0",-6.25,",0",-2.79,",,,0",-9.72,",,,0",,
USC00457941,2009-01,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",0,0,0,",0",8,",0",5,",0",0,",0",31,",0",5,",0",2,",0",30,",0",18,",0",0,",0",0,",0",,,20090103,",,0",20090105,",,0",20090105,",,0",,,20090102,",,0",20090108,"+,,0",-22.8,",0,03,",711,",,0,05,",152,",,0,05,",10.2,",,0,02,",5.6,",0,08,+",,,2438.6,0,,,701.3,",0",,,,,,,,,,,,,,,32.6,",,,0",423,",,,0",-4.29,",0",-1.25,",,,0",-7.33,",,,0",,
USC00457941,2009-02,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",0,0,0,",0",9,",0",4,",0",0,",0",28,",0",1,",0",0,",0",25,",0",6,",0",0,",0",0,",0",,,20090201,",,0",20090217,"+,,0",20090215,",,0",,,20090223,",,0",20090224,",,0",-11.7,",0,01,",76,",,0,17,+",33,",,0,15,",12.2,",,0,23,",5.6,",0,24,",,,3001.5,0,,,562.9,",0",,,,,,,,,,,,,,,30,",,,0",69,",,,0",-1.77,",0",1.79,",,,0",-5.33,",,,0",,
USC00457941,2009-03,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",0,0,0,",0",18,",0",8,",0",0,",0",6,",0",3,",0",2,",0",27,",0",3,",0",0,",0",0,",0",,,20090311,"+,,0",20090310,"+,,0",20090329,",,0",,,20090322,",,0",20090320,",,0",-18.9,",0,11,+",76,",,0,10,+",135,",,0,29,",11.2,",,0,22,",15,",0,20,",,,3536.6,0,,,535.1,",0",,,,,,,,,,,,,,,69.1,",,,0",356,",,,0",1.07,",0",5.46,",,,0",-3.32,",,,0",,
USC00457941,2009-04,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",0,0,0,",0",7,",0",4,",0",0,",0",1,",0",2,",0",0,",0",16,",0",0,",0",2,",0",0,",0",,,20090424,",,0",20090401,",,0",20090402,",,0",,,20090412,",,0",20090421,",,0",-6.7,",0,24,",25,",,0,01,",69,",,0,02,",7.4,",,0,12,",25,",0,21,",137.2,",,,0",3889.1,0,,,352.5,",0",,,,,,,,,2.78,"2,,,0",,,14.23,",,,0",22,",,,0",130,",,,0",6.58,",0",12.84,",,,0",0.33,",,,0",3298,",,,0"
USC00457941,2009-05,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",3,0,3,",0",8,",0",5,",0",0,",0",0,",0",0,",0",0,",0",3,",0",0,",0",12,",0",0,",0",,,20090501,",,0",20090531,"+,,0",20090531,"+,,0",,,20090504,",,0",20090530,"+,,0",-2.2,",0,01,",0,",,0,31,+",0,",,0,31,+",9.1,",,0,04,",29.4,",0,30,+",220.4,"1,,,0",4096.6,0,,,207.5,",0",,,,,,,,,6.09,",,,0",,,19.99,",,,0",32.2,",,,0",0,",,,0",11.74,",0",19.28,",,,0",4.2,",,,0",4347,",,,0"
USC00457941,2009-06,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",10,0,7,",0",6,",0",6,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",23,",0",0,",0",,,20090623,"+,,0",20090630,"+,,0",20090630,"+,,0",,,20090619,",,0",20090604,",,0",3.9,",0,23,+",0,",,0,30,+",0,",,0,30,+",17.3,",,0,19,",29.4,",0,04,",218.5,"1,,,0",4174.4,0,,,77.8,",0",,,,,,,,,9.74,",,,0",,,23.81,",,,0",46.4,",,,0",0,",,,0",15.97,",0",23.65,",,,0",8.29,",,,0",3081,",,,0"
USC00457941,2009-07,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",99.2,0,89.2,",0",4,",0",3,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",30,",0",10,",0",,,20090708,"+,,0",20090731,"+,,0",20090731,"+,,0",,,20090706,",,0",20090722,",,0",6.7,",0,08,+",0,",,0,31,+",0,",,0,31,+",8.4,",,0,06,",34.4,",0,22,",255,",,,0",17.5,0,,,17.5,",0",,,,,,,,,12.94,",,,0",,,27.59,",,,0",22.9,",,,0",0,",,,0",20.65,",0",29.48,",,,0",11.81,",,,0",2580,",,,0"
USC00457941,2009-08,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",171.5,0,72.3,",0",9,",0",4,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",29,",0",9,",0",,,20090815,",,0",20090831,"+,,0",20090831,"+,,0",,,20090812,",,0",20090801,",,0",4.4,",0,15,",0,",,0,31,+",0,",,0,31,+",10.7,",,0,12,",37.8,",0,01,",233.1,",,,0",41.2,0,,,23.7,",0",,,,,,,,,12.38,",,,0",,,24.96,",,,0",26.5,",,,0",0,",,,0",19.9,",0",28.31,",,,0",11.49,",,,0",2676,",,,0"
USC00457941,2009-09,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",193.5,0,22,"1,0",3,",0",2,",0",0,",0",0,",0",0,",0",0,",0",3,",0",0,"1,0",24,"1,0",3,"1,0",,,20090930,",,0",20090930,"+,,0",20090930,"+,,0",,,20090917,",,0",20090901,",1,0",-2.2,",0,30,",0,",,0,30,+",0,",,0,30,+",4.8,",,0,17,",33.9,"1,0,01,",165.8,",,,0",117.6,0,,,76.4,"1,0",,,,,,,,,9.21,",,,0",,,21.76,",,,0",10.4,",,,0",0,",,,0",16.3,"1,0",25.52,"1,,,0",7.07,",,,0",2421,",,,0"
USC00457941,2009-10,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",193.5,0,0,",0",12,",0",7,",0",0,",0",0,",0",0,",0",0,",0",15,",0",0,",0",1,",0",0,",0",,,20091012,"+,,0",20091031,"+,,0",20091029,",,0",,,20091026,",,0",20091017,",,0",-12.2,",0,12,+",0,",,0,31,+",0,",T,0,29,",18.5,",,0,26,",21.1,",0,17,",,,519.4,0,,,401.8,",0",,,,,,,,,,,,,,,67.8,",,,0",0,",T,,0",5.37,",0",11.18,",,,0",-0.44,",,,0",,
USC00457941,2009-11,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",193.5,0,0,",0",12,",0",5,",0",0,",0",3,",0",2,",0",0,",0",25,",0",1,",0",0,",0",0,",0",,,20091114,",,0",20091123,"+,,0",20091122,",,0",,,20091127,",,0",20091120,",,0",-8.3,",0,14,",25,",,0,23,+",51,",,0,22,",9.4,",,0,27,",11.7,",0,20,",,,1008.4,0,,,489,",0",,,,,,,,,,,,,,,33.2,",,,0",94,",,,0",2.03,",0",5.95,",,,0",-1.89,",,,0",,
USC00457941,2009-12,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",193.5,0,0,",0",8,",0",6,",0",0,",0",3,",0",2,",0",1,",0",28,",0",21,",0",0,",0",0,",0",,,20091208,",,0",20091215,",,0",20091215,",,0",,,20091215,",,0",20091221,",,0",-19.4,",0,08,",102,",,0,15,",81,",,0,15,",15.2,",,0,15,",6.1,",0,21,",,,1731.4,0,,,723,",0",,,,,,,,,,,,,,,48.5,",,,0",158,",,,0",-4.99,",0",-1.54,",,,0",-8.44,",,,0",,
USC00457941,2010-01,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",0,0,0,",0",12,",0",6,",0",0,",0",2,",0",1,",0",0,",0",24,",0",4,",0",0,",0",0,",0",,,20100107,",,0",20100106,"+,,0",20100125,",,0",,,20100104,",,0",20100118,",,0",-10.6,",0,07,",25,",,0,06,+",36,",,0,25,",13,",,0,04,",9.4,",0,18,",,,2267.3,0,,,535.9,",0",,,,,,,,,,,,,,,40.4,",,,0",71,",,,0",1.05,",0",3.74,",,,0",-1.65,",,,0",,
USC00457941,2010-02,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",0,0,0,",0",13,",0",7,",0",0,",0",0,",0",0,",0",0,",0",19,",0",1,",0",0,",0",0,",0",,,20100221,",,0",20100228,"+,,0",20100224,",,0",,,20100214,",,0",20100227,",,0",-7.2,",0,21,",0,",,0,28,+",20,",,0,24,",9.9,",,0,14,",11.7,",0,27,",,,2708.4,0,,,441.1,",0",,,,,,,,,,,,,,,44.2,",,,0",23,",,,0",2.58,",0",6.43,",,,0",-1.27,",,,0",,
USC00457941,2010-03,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",0,0,0,",0",8,",0",6,",0",0,",0",0,",0",0,",0",0,",0",22,",0",0,",0",0,",0",0,",0",,,20100310,",,0",20100312,",,0",20100312,",,0",,,20100329,",,0",20100316,",,0",-7.2,",0,10,",0,",T,0,12,",5,",,0,12,",14.2,",,0,29,",18.3,",0,16,",,,3141.7,0,,,433.3,",0",,,,,,,,,,,,,,,44.2,",,,0",5,",,,0",4.35,",0",10.37,",,,0",-1.66,",,,0",,
USC00457941,2010-04,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",0,0,0,"2,0",11,",0",5,",0",0,",0",0,",0",0,",0",0,"1,0",11,"1,0",0,"1,0",3,"1,0",0,"1,0",,,20100410,",1,0",20100430,"+,,0",20100403,",,0",,,20100408,",,0",20100420,",1,0",-5.6,"1,0,10,",0,",,0,30,+",8,",,0,03,",8.9,",,0,08,",23.3,"1,0,20,",117.3,"2,,,0",3445.4,0,,,303.7,"1,0",,,,,,,,,5.04,"3,,,0",,,15.71,"2,,,0",30.3,",,,0",8,",,,0",7.31,"2,0",13.07,"1,,,0",1.56,"1,,,0",3728,"1,,,0"
USC00457941,2010-05,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",0,0,0,",0",14,",0",3,",0",0,",0",0,",0",0,",0",0,",0",12,",0",0,",0",5,",0",0,",0",,,20100505,",,0",20100531,"+,,0",20100501,",,0",,,20100527,",,0",20100516,",,0",-3.9,",0,05,",0,",,0,31,+",0,",T,0,01,",24.1,",,0,27,",26.1,",0,16,",151.3,",,,0",3721.1,0,,,275.7,",0",,,,,,,,,7.27,"1,,,0",,,20.04,"1,,,0",47.2,",,,0",0,",T,,0",9.44,",0",16.01,",,,0",2.87,",,,0",3124,",,,0"
USC00457941,2010-06,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",0,0,0,",0",12,",0",6,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",11,",0",0,",0",,,20100615,"+,,0",20100630,"+,,0",20100630,"+,,0",,,20100604,"+,,0",20100628,",,0",4.4,",0,15,+",0,",,0,30,+",0,",,0,30,+",14,",,0,04,+",26.7,",0,28,",159.6,",,,0",3866.1,0,,,145,",0",,,,,,,,,10.41,",,,0",,,24.88,",,,0",67.6,",,,0",0,",,,0",13.5,",0",19.06,",,,0",7.94,",,,0",2183,",,,0"
USC00457941,2010-07,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",47.6,0,47.6,",0",4,",0",2,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",26,",0",4,",0",,,20100701,",,0",20100731,"+,,0",20100731,"+,,0",,,20100702,",,0",20100726,",,0",2.8,",0,01,",0,",,0,31,+",0,",,0,31,+",3.3,",,0,02,",34.4,",0,26,",228.5,"2,,,0",45.3,0,,,45.3,",0",,,,,,,,,14.48,"3,,,0",,,29.67,"2,,,0",8.4,",,,0",0,",,,0",18.41,",0",27.45,",,,0",9.36,",,,0",2404,"2,,,0"
USC00457941,2010-08,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",96.2,0,48.6,",0",4,",0",1,",0",0,",0",0,",0",0,",0",0,",0",1,",0",0,",0",27,",0",4,",0",,,20100829,",,0",20100831,"+,,0",20100831,"+,,0",,,20100831,",,0",20100825,"+,,0",-0.6,",0,29,",0,",,0,31,+",0,",,0,31,+",5.1,",,0,31,",33.9,",0,25,+",237.5,",,,0",92.5,0,,,47.2,",0",,,,,,,,,10.83,",,,0",,,29,",,,0",6,",,,0",0,",,,0",18.38,",0",27.23,",,,0",9.53,",,,0",2570,",,,0"
